sequence_id,sample_id,plant,year,plot,nitrogen_conc,replicate,sample_date,days_after_fertilization,nucleotide,target_region,fertilization,soil_type,project
5041_M_2016_P19_N0_A_20180703,5041,M,2016,P19,N0,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5042_M_2016_P19_N0_B_20180703,5042,M,2016,P19,N0,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5043_M_2017_P22_N400_A_20180703,5043,M,2017,P22,N400,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5044_M_2017_P22_N400_B_20180703,5044,M,2017,P22,N400,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5045_M_2017_P24_N0_A_20180703,5045,M,2017,P24,N0,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5046_M_2017_P24_N0_B_20180703,5046,M,2017,P24,N0,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5047_M_2017_P25_N200_A_20180703,5047,M,2017,P25,N200,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5048_M_2017_P25_N200_B_20180703,5048,M,2017,P25,N200,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5049_M_2015_P27_N400_A_20180703,5049,M,2015,P27,N400,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5050_M_2015_P27_N400_B_20180703,5050,M,2015,P27,N400,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5051_M_2015_P28_N0_A_20180703,5051,M,2015,P28,N0,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5052_M_2015_P28_N0_B_20180703,5052,M,2015,P28,N0,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5053_M_2015_P30_N200_A_20180703,5053,M,2015,P30,N200,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5054_M_2015_P30_N200_B_20180703,5054,M,2015,P30,N200,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5055_M_2017_P33_N200_A_20180703,5055,M,2017,P33,N200,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5056_M_2017_P33_N200_B_20180703,5056,M,2017,P33,N200,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5057_M_2017_P34_N400_A_20180703,5057,M,2017,P34,N400,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5058_M_2017_P34_N400_B_20180703,5058,M,2017,P34,N400,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5059_M_2017_P35_N0_A_20180703,5059,M,2017,P35,N0,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5060_M_2017_P35_N0_B_20180703,5060,M,2017,P35,N0,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5061_M_2016_P37_N400_A_20180703,5061,M,2016,P37,N400,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5062_M_2016_P37_N400_B_20180703,5062,M,2016,P37,N400,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5063_M_2016_P39_N0_A_20180703,5063,M,2016,P39,N0,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5064_M_2016_P39_N0_B_20180703,5064,M,2016,P39,N0,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5065_M_2016_P40_N200_A_20180703,5065,M,2016,P40,N200,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5066_M_2016_P40_N200_B_20180703,5066,M,2016,P40,N200,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5067_M_2015_P43_N200_A_20180703,5067,M,2015,P43,N200,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5068_M_2015_P43_N200_B_20180703,5068,M,2015,P43,N200,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5069_M_2015_P44_N0_A_20180703,5069,M,2015,P44,N0,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5070_M_2015_P44_N0_B_20180703,5070,M,2015,P44,N0,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5071_M_2015_P45_N400_A_20180703,5071,M,2015,P45,N400,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5072_M_2015_P45_N400_B_20180703,5072,M,2015,P45,N400,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5073_C_2018_P33_N200_A_20180703,5073,C,2018,P33,N200,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5074_C_2018_P33_N200_B_20180703,5074,C,2018,P33,N200,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5075_C_2018_P34_N300_A_20180703,5075,C,2018,P34,N300,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5076_C_2018_P34_N300_B_20180703,5076,C,2018,P34,N300,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5077_C_2018_P35_N0_A_20180703,5077,C,2018,P35,N0,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5078_C_2018_P35_N0_B_20180703,5078,C,2018,P35,N0,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5079_C_2018_P37_N300_A_20180703,5079,C,2018,P37,N300,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5080_C_2018_P37_N300_B_20180703,5080,C,2018,P37,N300,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5081_C_2018_P39_N0_A_20180703,5081,C,2018,P39,N0,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5082_C_2018_P39_N0_B_20180703,5082,C,2018,P39,N0,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5083_C_2018_P40_N200_A_20180703,5083,C,2018,P40,N200,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5084_C_2018_P40_N200_B_20180703,5084,C,2018,P40,N200,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5085_C_2018_P43_N200_A_20180703,5085,C,2018,P43,N200,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5086_C_2018_P43_N200_B_20180703,5086,C,2018,P43,N200,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5087_C_2018_P44_N0_A_20180703,5087,C,2018,P44,N0,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5088_C_2018_P44_N0_B_20180703,5088,C,2018,P44,N0,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5089_C_2018_P45_N300_A_20180703,5089,C,2018,P45,N300,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5090_C_2018_P45_N300_B_20180703,5090,C,2018,P45,N300,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5091_M_2017_P46_N0_A_20180703,5091,M,2017,P46,N0,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5092_M_2017_P46_N0_B_20180703,5092,M,2017,P46,N0,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5093_M_2017_P48_N400_A_20180703,5093,M,2017,P48,N400,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5094_M_2017_P48_N400_B_20180703,5094,M,2017,P48,N400,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5095_M_2017_P50_N200_A_20180703,5095,M,2017,P50,N200,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5096_M_2017_P50_N200_B_20180703,5096,M,2017,P50,N200,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5097_M_2015_P53_N400_A_20180703,5097,M,2015,P53,N400,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5098_M_2015_P53_N400_B_20180703,5098,M,2015,P53,N400,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5099_M_2015_P54_N200_A_20180703,5099,M,2015,P54,N200,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5100_M_2015_P54_N200_B_20180703,5100,M,2015,P54,N200,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5101_M_2015_P55_N0_A_20180703,5101,M,2015,P55,N0,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5102_M_2015_P55_N0_B_20180703,5102,M,2015,P55,N0,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5103_M_2016_P56_N0_A_20180703,5103,M,2016,P56,N0,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5104_M_2016_P56_N0_B_20180703,5104,M,2016,P56,N0,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5105_M_2016_P58_N400_A_20180703,5105,M,2016,P58,N400,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5106_M_2016_P58_N400_B_20180703,5106,M,2016,P58,N400,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5107_M_2016_P60_N200_A_20180703,5107,M,2016,P60,N200,A,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5108_M_2016_P60_N200_B_20180703,5108,M,2016,P60,N200,B,20180703,69,DNA,16S,yes,rhizosphere,LAMPS_2018
5109_C_2018_P14_N0_BULK_DNA_20180703,5109,C,2018,P14,N0,BULK_DNA,20180703,69,DNA,16S,yes,bulk,LAMPS_2018
5110_C_2018_P13_N300_BULK_DNA_20180703,5110,C,2018,P13,N300,BULK_DNA,20180703,69,DNA,16S,yes,bulk,LAMPS_2018
5111_C_2018_P12_N200_BULK_DNA_20180703,5111,C,2018,P12,N200,BULK_DNA,20180703,69,DNA,16S,yes,bulk,LAMPS_2018
5112_M_2017_P14_N0_BULK_DNA_20180703,5112,M,2017,P14,N0,BULK_DNA,20180703,69,DNA,16S,yes,bulk,LAMPS_2018
5113_M_2017_P13_N400_BULK_DNA_20180703,5113,M,2017,P13,N400,BULK_DNA,20180703,69,DNA,16S,yes,bulk,LAMPS_2018
5114_M_2017_P12_N200_BULK_DNA_20180703,5114,M,2017,P12,N200,BULK_DNA,20180703,69,DNA,16S,yes,bulk,LAMPS_2018
5115_M_2016_P7_N0_BULK_DNA_20180703,5115,M,2016,P7,N0,BULK_DNA,20180703,69,DNA,16S,yes,bulk,LAMPS_2018
5116_M_2016_P6_N400_BULK_DNA_20180703,5116,M,2016,P6,N400,BULK_DNA,20180703,69,DNA,16S,yes,bulk,LAMPS_2018
5117_M_2016_P9_N200_BULK_DNA_20180703,5117,M,2016,P9,N200,BULK_DNA,20180703,69,DNA,16S,yes,bulk,LAMPS_2018
5118_M_2015_P4_N0_BULK_DNA_20180703,5118,M,2015,P4,N0,BULK_DNA,20180703,69,DNA,16S,yes,bulk,LAMPS_2018
5119_M_2015_P3_N400_BULK_DNA_20180703,5119,M,2015,P3,N400,BULK_DNA,20180703,69,DNA,16S,yes,bulk,LAMPS_2018
5120_M_2015_P5_N200_BULK_DNA_20180703,5120,M,2015,P5,N200,BULK_DNA,20180703,69,DNA,16S,yes,bulk,LAMPS_2018
re-1093_M_2016_P37_N400_20180425,re-1093,M,2016,P37,N400,,20180425,-14,DNA,16S,,,LAMPS_2018
re-2003_C_2018_P3_N300_C_20180429,re-2003,C,2018,P3,N300,C,20180429,-10,DNA,16S,,,LAMPS_2018
re-2023_C_2018_P13_N300_B_20180429,re-2023,C,2018,P13,N300,B,20180429,-10,DNA,16S,,,LAMPS_2018
re-2058_M_2016_P18_N200_A_20180429,re-2058,M,2016,P18,N200,A,20180429,-10,DNA,16S,,,LAMPS_2018
re-2093_M_2016_P37_N400_C_20180429,re-2093,M,2016,P37,N400,C,20180429,-10,DNA,16S,,,LAMPS_2018
re-2115_C_2018_P35_N0_A_20180429,re-2115,C,2018,P35,N0,A,20180429,-10,DNA,16S,,,LAMPS_2018
re-2119_C_2018_P37_N300_B_20180429,re-2119,C,2018,P37,N300,B,20180429,-10,DNA,16S,,,LAMPS_2018
re-4077_C_2018_P35_N0_A_20180530,re-4077,C,2018,P35,N0,A,20180530,21,DNA,16S,,,LAMPS_2018
re-4102_M_2015_P55_N0_B_20180530,re-4102,M,2015,P55,N0,B,20180530,21,DNA,16S,,,LAMPS_2018
re-5007_C_2018_P6_N300_A_20180703,re-5007,C,2018,P6,N300,A,20180703,69,DNA,16S,,,LAMPS_2018
re-5062_M_2016_P37_N400_B_20180703,re-5062,M,2016,P37,N400,B,20180703,69,DNA,16S,,,LAMPS_2018
